Owner,Collection City,Collection City Geocoordinates,Binder,Composer,Nationality,Title,Pub. City,Pub. State,Pub. Country,Pub. Coordinates,Publisher,Collection decade,Subject
Annie J. Melcher,Baltimore,"39.2903800, -76.6121900",LOC M1 .A15 v.199,,,Sounds from home,New York,New York,United States,"40.7142700, -74.0059700",William Hall & Son,1840,Piano music
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Brown, Francis H. (Francis Henry)",American,Pride polka : to Miss Mary A. Westcott of Providence R. I.,New York,New York,United States,"40.7142700, -74.0059700",William Hall & Son,1860,Piano music
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Helmsmuller, F. B. (Frederick B.)",,Bride of the wind galop,New York,New York,United States,"40.7142700, -74.0059700",William A. Pond,1860,Piano music
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Danks, H. P. (Hart Pease)",American,Sweet face at the window : song and chorus : as sung with great applause by Charles Melville ,Brooklyn,New York,United States,"40.650002, -73.949997",Van Duyn & Panormo,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Glover, Stephen",English,Valley of Chamouni,New York,New York,United States,"40.7142700, -74.0059700",William Hall & Son,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Work, Henry C. (Henry Clay)",American,"Come home, father : song and chorus",Chicago,Illinois,United States,"41.8500300, -87.6500500",Root & Cady,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Whiting, S. K.",,"Father's come home : a quartet : sequel to ""Come home, Father""",Chicago,Illinois,United States,"41.8500300, -87.6500500",Root & Cady,1860,Vocal quartets with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Root, George F. (George Frederick)",American,"On, on, on, the boys came marching!, or, The prisoner free : song & chorus  : sequel to ""Tramp, tramp, tramp""",Chicago,Illinois,United States,"41.8500300, -87.6500500",Root & Cady,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Root, George F. (George Frederick)",American,Tramp! Tramp! Tramp!,Chicago,Illinois,United States,"41.8500300, -87.6500500",Root & Cady,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,,,"Virginia rose-bud, or, I had a flow'r within my garden growing : an Ethiopian song & chorus",Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Metcalf, I. N. (Isaac Newton)",American,Woodland : waltz,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1860,Waltzes (Piano)
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Helmsmuller, F. B. (Frederick B.)",,Palomita : just once more galop,New York,New York,United States,"40.7142700, -74.0059700",William A. Pond,1860,Piano music
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Foster, Stephen Collins",American,Beautiful dreamer,New York,New York,United States,"40.7142700, -74.0059700",William A. Pond,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Herz, Henri",Austrian,Tis the last rose of summer,New York,New York,United States,"40.7142700, -74.0059700",S.T. Gordon,1860,Piano music
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Leslie, Ernest",American,"Rock me to sleep, mother",Boston,Massachusetts,United States,"42.3584300, -71.0597700",G.D. Russell and Company,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Work, Henry C. (Henry Clay)",American,"Babylon is fallen! : song and chorus : sequel to ""Kingdom coming""",Chicago,Illinois,United States,"41.8500300, -87.6500500",Root & Cady,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Winchell, Mr.",,Niagara falls,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Badarzewska, Thekla",Polish,Priere d'une vierge,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1860,Piano music
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Parkhurst, E. A., Mrs.",,"Funeral march : to the memory of Abraham Lincoln, the martyr President of the United States of America, who died April 15th, 1865, in the 57th year of his age",New York,New York,United States,"40.7142700, -74.0059700",Horace Waters,1860,Piano music
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,,,Come haste to the wedding ; Culver Lodge,New York,New York,United States,"40.7142700, -74.0059700",William Hall & Son,1860,Piano music
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,,,Bonaparts march : crossing the Rhine,New York,New York,United States,"40.7142700, -74.0059700",William Hall & Son,1860,Marches (Piano)
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Root, George F. (George Frederick)",American,Vacant chair,Chicago,Illinois,United States,"41.8500300, -87.6500500",Root & Cady,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Grannis, S. M. (Sydney Martin)",American,Do they miss me at home?,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Work, Henry C. (Henry Clay)",American,Drafted into the army,Chicago,Illinois,United States,"41.8500300, -87.6500500",Root & Cady,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Foster, Stephen Collins",American,Give this to mother,New York,New York,United States,"40.7142700, -74.0059700",Horace Waters,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Baker, John C.",,"My trundle bed, or, Recollections of childhood : ballad as sung by Lizzie Hutchinson of the Hutchinson family",Chicago,Illinois,United States,"41.8500300, -87.6500500",H.M. Higgins,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Ordway, John P.",American,Galloping sleigh ride polka,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1860,Piano music
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Lowry, Robert",American,"Shall we know each other there? : song or duet, with chorus",New York,New York,United States,"40.7142700, -74.0059700",Horace Waters,1860,Piano music
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Griffin, G. W. H. (George W. H.)",,I am lonely to-night : written and composed expressly for Mr. S.C. Campbell,New York,New York,United States,"40.7142700, -74.0059700",William A. Pond,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Thomas, J. R. (John Rogers)",Welsh immigrant,Linger not darling : serenade,Cincinnati,Ohio,United States,"39.1620000, -84.4568900",John Church,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Bernstein, Adolph",,Unique galop : as played with great success by Bernstein's orchestra,New York,New York,United States,"40.7142700, -74.0059700",William Hall & Son,1860,Piano music
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Harris, H. C. (Harry C.)",,Banjo : an original imitation of this inimitable instrument for the piano,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1860,Piano music
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Foster, Stephen Collins",American,Why have my loved ones gone? : ballad : dedicated to the Gremaine family,New York,New York,United States,"40.7142700, -74.0059700",Horace Waters,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Cook, T. J. (Thomas J.)",,Three bells polka,New York,New York,United States,"40.7142700, -74.0059700",S. T. Gordon,1860,Piano music
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,,,Star spangled banner,New York,New York,United States,"40.7142700, -74.0059700",William Hall & Son,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Hawthorne, Alice",American,What is home without a mother,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Root, George F. (George Frederick)",American,Departed days : song & chorus,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Russell & Tolman,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Hawthorne, Alice",American,Listen to the mocking bird,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Isaacs, P. B.",,"Brother's fainting at the door : (song), as sung with great success by D.S. Wambold",New York,New York,United States,"40.7142700, -74.0059700","Firth, Son & Co.",1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"White, Edward L. (Edward Little)",American,Variations on Yankee doodle,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Russell & Tolman,1860,Variations (Piano)
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Mack, Edward",German immigrant,Rock me to sleep,New York,New York,United States,"40.7142700, -74.0059700",S. T. Gordon,1860,Variations (Piano)
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Thomas, J. R. (John Rogers)",Welsh immigrant,Annie of the vale,New York,New York,United States,"40.7142700, -74.0059700",William A. Pond,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Harvey, Wm. B. (William B)",,No one to love,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Metcalf, John A.",,Celebrated sack waltz : dedicated to Miss Julia Bradshaw,Cleveland,Ohio,United States,"41.4995000, -81.6954100",S. Brainard,1860,Waltzes (Piano)
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Comer, T. (Thomas)",English immigrant,Captain,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Parkhurst, E. A., Mrs.",,Sweet Evelina,New York,New York,United States,"40.7142700, -74.0059700",Horace Waters,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Tucker, Henry",American,"Dear mother, I've come home to die",New York,New York,United States,"40.7142700, -74.0059700","Firth, Son & Co.",1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Foster, Stephen Collins",American,Massa's in de cold ground,New York,New York,United States,"40.7142700, -74.0059700","Firth, Son & Co.",1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Parkhurst, E. A., Mrs.",,"Little Joe, the contraband",New York,New York,United States,"40.7142700, -74.0059700",Horace Waters,1860,Songs with piano
M. A. Lockwood,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.2,"Kittredge, Walter",American,Tenting on the old camp ground,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1860,Songs with piano
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Burditt, B. A. (Benjamin A.)",,Miller's maid quick step,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1840,Piano music
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Gould, J. A.",,Floral quick step,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1840,Piano music
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Woodbury, I. B. (Isaac Baker)",American,Forget not the loved ones at home,New York,New York,United States,"40.7142700, -74.0059700","Firth, Pond & Co.",1840,Songs with piano
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Bayly, Helena Beecher Hayes",English,I cannot dance to night,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1840,Songs with piano
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Gung'l, Joseph",Hungarian,Sounds from home,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1840,Piano music
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Dyer, James H.",,Love waltz,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1840,Piano music
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Rudolph, C. F. (Charles Frederic)",,Elfin waltz,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",A. Fiot,1840,Piano music
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Carter, J. P.",,I seen her at the window : a song,New York,New York,United States,"40.7142700, -74.0059700",C. Holt Jr.,1840,Songs with piano
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Strack, Louis",,Fisher's hornpipe,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1840,Piano music
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Burditt, B. A. (Benjamin A.)",,Maidens dream : waltz,Boston,Massachusetts,United States,"42.3584300, -71.0597700",G. P. Reed & Co.,1840,Piano music
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Kiallmark, George",English,Maid of Athens,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1840,Songs with piano
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Bellini, Vincenzo",Italian,Serenade : theme de Bellini,Boston,Massachusetts,United States,"42.3584300, -71.0597700",William H. Oakes,1840,Piano music
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,,,Papa waltz,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",A. Fiot,1840,Piano music (4 hands)
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Allen, George N.",American,Ocean burial,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1840,Songs with piano
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Woodbury, I. B. (Isaac Baker)",American,Indian's prayer,Boston,Massachusetts,United States,"42.3584300, -71.0597700",A. & J.P. Ordway,1840,Songs with piano
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Balfe, M. W. (Michael William)",Irish,Write to me,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1840,Songs with piano
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,,,Jenny Lind's last night in England,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1840,Piano music
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Dempster, William R. (William Richardson)",Scottish,Blind boy,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1840,Songs with piano
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Glover, Charles William",English,Jeannette & Jeannot,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1840,Songs with piano
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Glover, Charles William",English,Cheer up my own Jeannette,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1840,Songs with piano
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Ficker, F.",,"Ethiopian medley arranged in a familiar style : Stop that knocking, Rosa Lee, A life by the galley fire, Way down south",New York,New York,United States,"40.7142700, -74.0059700",F. Riley,1840,Songs with piano
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Gung'l, Joseph",Hungarian,Rail road galop,New York,New York,United States,"40.7142700, -74.0059700",F. Riley,1840,Piano music
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Leland, A. M.",,Westminster waltz,Providence,Rhode Island,United States,"41.8239900, -71.4128300",A. M. Leland,1840,Piano music
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Pike, Marshall S.",American,Home again,Boston,Massachusetts,United States,"42.3584300, -71.0597700",A. & J.P. Ordway,1840,Songs with piano
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Webster, Joseph Philbrick",American,Tread lightly : a quartette,New York,New York,United States,"40.7142700, -74.0059700","Firth, Pond & Co.",1840,Vocal quartets with piano
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,,,Oh! Carry me back,,,United States,,,1840,Vocal quartets with piano
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Verdi, Giuseppe",Italian,"Fantaisie brillante sur Ernani, Il Proseritto  de G. Verdi",Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",A. Fiot,1840,Songs with piano
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Czerny, Charles",Austrian,Jenny Lind's favorite polka,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",E. Ferrett,1840,Piano music
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"Waters, Horace",,They that sow in tears shall reap in joy,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1840,Songs with piano
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,,,Jenny Lind's last night in England,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1840,Songs with piano
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,"White, Edward L. (Edward Little)",American,"Linda quick step, in which is introduced the beautiful duet from Linda di Chamounix",Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1840,Piano music
Mary Bourne,Boston,"42.3584300, -71.0597700",LOC M1 .A15 v.20,,,Steam boat quick step,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1840,Piano music
